ADDRKEY,ADDRQUAL,AREA,ASBLT,AUXVALVE,BARRELSIZE,COLOR,IMSRO_COMPHY_COMPKEY,COMPLEXKEY,DISTRICT,FEEDERDIAM,FEEDERLEN,FEEDERTYPE,GISSTATIC,HT,INSTDATE,INTKEY,LOC,MAINKEY,MAPNO,MFGKEY,MODELNO,OBST,OUTLSZ1,OUTLSZ2,OUTLSZ3,OUTLSZ4,OWN,PACKING,PAINTTYPE,PRCLKEY,PRESZONE,SEGKEY,SERNO,SERVSTAT,SLKEY,SPECINST,STKEY,SUBAREA,UNITID,UNITTYPE,WVKEY,XCOORD,YCOORD,ZCOORD,BGTNO,USGAREAKEY,EXPBY,EXPDATE,IMSRO_VARHY_COMPKEY,ADDBY,ADDDTTM,MODBY,MODDTTM,LASTINSP,LASTWINT,OLDID,WMODID,WATPLATT,FLSHFRE,MUNICIPAL,LONGKEY,PLUGGED,COMMUN,FLUDATE,WWNUM,LASTFREE,LASTOTAL,FLSHFRE_GIS,NONSCHE,FZONENUM,MINFLTM,DECLREQD,LSTFMAX1,LSTFMAX2,LSTFMAX3,AVE3FMAX,LSTTMAX1,LSTTMAX2,LSTTMAX3,AVE3TMAX,WARDID,AVKCLIP,HYMARKER,ASUMDATE,PRESSMIN,PRESSMAX,FIRFLGPM,OUTELEVN,MDLRESRD,MAINTBY,REPLABY,REPLAFOR,FRFLWVLDDT,ASSTGRPID,EMDEPT,EMDIV,EMSERV,EMSERVCAT,EMCAMASTCL,EMASSTPRNT,EMPURCHDAT,EMESTSRVLF,EMRMGSRVLF,EMRMSRLFDT,EMREPLCOST,EMREPCOSDT,EMPURINCST,EMASSTCRTL,EMASSTCRDT,EMASSTRISK,EMASTRSKDT,EMDISTRICT,EMEQPMNTCL,EMEQPMNTTP,EMASSTDESC,EMCOND,EMCONDDATE
4937,BESIDE 251 LANDSBRIDGE ST ON PEMBROOK ST,C01,30971_D,,0,BLUE,538863,1,V,150.0,4.1,PVC,,0,1999-01-01,1,1401,541832,M-1306,1012,CENTURY,,63,150,63,0,R,,,1,6,1,,A,1,,1,C03,349382,HYBLWF,1,603461.0,4858007.0,245.28862,T-96004,1,,,538863,32565,2004-01-12,01776,2024-01-16,2023-10-21,2023-10-21,349382,,N30,1 YEAR,CB,N,N,CB,2023-10-03,WW260094120,1.02,1.25,365.0,N,FZ-V05,8.0,N,1.25,1.1,1.32,1.223333333,1.02,0.98,1.08,1.026666667,C05,,,2007-04-20,60.2127,74.6786,3011.19,246.20302,1.0325,R,,,20150923.0,V-HYD-1401,,,,,,,,,,,,,,,,,,,,,,,
327775,,C01,30639-D,,0,BLUE,538865,1,V,150.0,0.9,PVC,,0,2004-03-01,1,1433,541807,M-1365,1012,CENTURY,,63,150,63,0,R,,,1,6,1,,A,1,,1,C03,349393,HYBLWF,1,603042.0,4858430.0,251.175919,T-97005C,1,,,538865,32565,2004-01-12,01776,2024-01-16,2023-10-24,2023-10-24,349393,,N30,1 YEAR,CB,N,N,CB,2024-06-11,WW260094120,1.28,1.39,365.0,N,FZ-V05,8.0,N,1.39,1.61,1.38,1.46,1.28,1.32,1.13,1.243333333,C05,,y,2008-02-07,50.9692,66.2404,2961.88,252.090319,0.5268,R,,,20150923.0,V-HYD-1433,,,,,,,,,,,,,,,,,,,,,,,
5864,75,C11,SP_REVISIT,,0,BLUE,538875,1,V,150.0,2.4,PVC,,0,,1,1466,541980,M-1369,1022,M67B,,63,150,63,0,R,,,1,6,1,,A,1,,1,C03,349513,HYBLWF,1,602531.0,4859399.0,241.956711,T-81025,1,,,538875,32565,2004-01-12,01776,2024-01-16,2023-10-26,2023-10-26,349513,,N31,6 MONTHS,CB,N,N,CB,2024-05-22,WW260094120,1.28,1.42,180.0,N,FZ-V05,8.0,N,1.42,1.23,1.6,1.416666667,1.28,1.05,1.35,1.226666667,C05,,,2006-01-11,61.7433,79.1087,1889.04,242.871111,0.9286,R,,,20150923.0,V-HYD-1466,,,,,,,,,,,,,,,,,,,,,,,
303975,,C32,,,0,,538879,1,V,150.0,1.2,PVC,,0,,1,1904,543177,,1012,,,63,150,63,0,R,,,1,PG8,1,,A,1,,1,C01,349837,HYBLWF,1,599137.0,4866341.0,270.944672,,1,,,538879,32565,2004-01-12,01776,2024-01-16,2023-11-04,2023-11-04,349837,,O37,6 MONTHS,CALD,N,N,CD,2024-02-07,WW220003993,1.28,1.49,180.0,N,FZ-V02,8.0,Y,1.49,1.47,1.51,1.49,1.28,1.3,1.31,1.296666667,C04,,,,,,,271.859072,0.7983,R,,,,V-HYD-1904,,,,,,,,,,,,,,,,,,,,,,,
3071,3459,S20,,,0,BLUE,15615,1,W,0.0,1.07,,,0,,1,0246,520517,,1012,B50-B18,,63,150,63,0,R,,,1,2,1,,A,1,,1,Z20,2020251,HYBLWF,1,612044.19,4828846.94,140.8125,,1,,,15615,27870,2003-03-01,01776,2024-01-16,2022-11-16,2022-11-16,F08-084,,F08,6 MONTHS,M,N,N,M,2023-10-20,WW260094120,1.16,1.5,180.0,,FZ-W02,8.0,N,1.5,1.8,1.23,1.51,1.16,1.6,1.08,1.28,M03,,,,46.2715,59.8792,1555.85,141.7269,1.0293,R,,,20150923.0,W-HYD-0246,,,,,,,,,,,,,,,,,,,,,,,
3608,1089 IROQUOIS AVE,S07,,,0,BLUE,16457,1,W,0.0,4.57,,,0,,1,0074,1039173,,1009,D67M,,63,150,63,0,R,,,1,1,1,,A,1,,1,Z07,2017761,HYBLWF,1,614962.93,4824436.72,82.622034,,1,,,16457,27870,2003-03-01,01776,2024-01-16,2023-03-29,2023-03-29,E04-049,,F04,6 MONTHS,ML,N,N,ML,2024-06-18,WW260094120,0.84,0.97,180.0,N,FZ-W02,8.0,N,0.97,1.08,1.74,1.263333333,0.84,0.98,1.55,1.123333333,M01,,,,85.1704,90.6634,2170.13,83.536434,1.1926,R,,,20150923.0,W-HYD-0074,,,,,,,,,,,,,,,,,,,,,,,
3144,7022 GRAYDON CT,S55,,,0,BLUE,15697,1,W,0.0,3.41,,,0,,1,0504,522342,,1022,M67,,63,150,63,0,R,,,1,5,1,,A,1,,1,Z55,2027436,HYBLWF,1,598180.41,4825714.96,202.061877,,1,,,15697,27870,2003-03-01,01776,2024-01-16,2023-01-03,2023-01-03,AA14-121,,AA14,6 MONTHS,M,N,N,M,2023-01-13,WW260094120,0.81,1.02,180.0,N,FZ-W03,8.0,N,1.02,1.22,1.34,1.193333333,0.81,1.05,1.15,1.003333333,M10,,y,,77.4082,118.0305,2222.31,202.976277,0.9365,R,,,20150923.0,W-HYD-0504,,,,,,,,,,,,,,,,,,,,,,,
106257,,S03,20753-D,,0,BLUE,15705,1,W,0.0,2.91,,,0,1997-05-01,1,0023,1000390,,1022,M67,,63,150,63,0,R,,,1,1,1,,A,1,,1,Z03,2017118,HYBLWF,1,612322.46,4819072.77,89.766322,94-1710,1,,,15705,27870,2003-03-01,01776,2024-01-16,2024-04-24,2022-01-27,C02-031,,C02,1 MONTH,M,N,N,M,2024-05-31,WW260094120,1.31,1.57,30.0,,FZ-W01,8.0,N,1.57,1.32,1.38,1.423333333,1.31,1.17,1.23,1.236666667,M02,,Y,,73.6887,78.3065,2278.57,90.680722,1.2749,R,,,20150923.0,W-HYD-0023,,,,,,,,,,,,,,,,,,,,,,,
2780,1842,S10,,,0,BLUE,14897,1,W,0.0,4.06,,,0,,1,0050,517481,,1009,D67M,,63,150,63,0,R,,,1,1,1,,A,1,,1,Z10,2018325,HYBLWF,1,610922.64,4819157.39,97.542054,,1,,,14897,27870,2003-03-01,01776,2024-01-16,2024-05-23,2024-05-23,B03-118,,B03,1 YEAR,M,N,N,M,2023-10-27,WW260094120,0.89,0.93,365.0,N,FZ-W01,8.0,Y,0.93,1.42,1.22,1.19,0.89,1.21,1.1,1.066666667,M02,,Y,,62.1131,66.9274,1736.89,98.456454,1.2554,R,,,20150923.0,W-HYD-0050,,,,,,,,,,,,,,,,,,,,,,,
3192,1394,S38,,,0,BLUE,15760,1,W,0.0,3.44,,,0,,1,0301,513441,,1022,M67,,63,150,63,0,R,,,1,3,1,,A,1,,1,Z38E,2023994,HYBLWF,1,606188.61,4826220.8,166.421014,,1,,,15760,27870,2003-03-01,01776,2024-01-16,2022-12-22,2022-12-22,C10-104,,C10,1 YEAR,M,N,N,M,2024-03-26,WW260094120,1.12,1.45,365.0,,FZ-W01,8.0,N,1.45,1.18,1.08,1.236666667,1.12,1.05,0.92,1.03,M06,,Y,,49.4978,61.8496,1886.56,167.335414,1.0185,R,,,20150923.0,W-HYD-0301,,,,,,,,,,,,,,,,,,,,,,,
4728,1863,S24,,,0,BLUE,18906,1,W,0.0,3.72,,,0,,1,0216,518156,,1022,M67,,63,150,63,0,R,,,1,2,1,,A,1,,1,Z24,2021042,HYBLWF,1,607146.75,4823183.88,128.537295,,1,,,18906,27870,2003-03-01,01776,2024-01-16,2023-04-01,2023-04-01,B08-145,,B08,6 MONTHS,M,N,N,M,2024-04-02,WW260094120,1.26,1.39,180.0,,FZ-W01,8.0,Y,1.39,1.34,1.13,1.286666667,1.26,1.13,1.05,1.146666667,M08,,,,63.382,75.1578,1885.09,129.451695,0.936,R,,,20150923.0,W-HYD-0216,,,,,,,,,,,,,,,,,,,,,,,
4816,1181,S16,,,0,ORANGE,19024,1,W,0.0,1.57,,,0,,1,0136,702878,,1881,,,63,150,63,0,R,,,1,2,1,,A,1,,1,Z16,2019402,HYBLWF,1,609849.85,4822985.06,117.309625,,1,,,19024,27870,2003-03-01,01776,2024-01-16,2022-04-08,2022-04-08,C06-079,,C06,6 MONTHS,M,N,N,M,2023-11-03,WW260094120,0.77,1.01,180.0,,FZ-W01,8.0,N,1.01,1.28,1.41,1.233333333,0.77,1.08,1.14,0.996666667,M07,,,,75.9835,84.6241,976.09,118.224025,0.9001,R,,,20150923.0,W-HYD-0136,,,,,,,,,,,,,,,,,,,,,,,
2332,965,S03,,,0,GREEN,13610,1,W,0.0,1.58,,,0,,1,0036,516761,,1022,M67,,63,63,0,0,R,,,1,1,1,,A,1,,1,Z03,2017037,HYBLWF,1,611671.25,4819535.54,95.794544,,1,,,13610,27870,2003-03-01,01776,2024-01-16,2024-05-10,2022-02-04,B03-078,,C03,6 MONTHS,M,N,N,M,2023-09-13,WW260094120,1.28,1.59,180.0,,FZ-W01,8.0,Y,1.59,1.35,1.54,1.493333333,1.28,1.18,1.43,1.296666667,M02,,y,,65.3886,70.1665,1152.01,96.708944,1.2569,R,,,20150923.0,W-HYD-0036,,,,,,,,,,,,,,,,,,,,,,,
1926,5324 MIDDLEBURY,S39,14539-D,,0,BLUE,12741,1,W,0.0,3.73,,,0,1992-10-09,1,0318,522257,,1022,M67,,63,150,63,0,R,,,1,4,1,,A,1,,1,Z39W,2024676,HYBLWF,1,603506.2,4824132.7,174.438773,T-87026,1,,,12741,27870,2003-03-01,01776,2024-01-16,2022-11-12,2020-05-12,A10-049,,A10,1 YEAR,M,N,N,M,2024-06-05,WW260094120,1.2,1.39,365.0,,FZ-W03,8.0,Y,1.39,1.26,1.34,1.33,1.2,1.12,1.12,1.146666667,M09,,y,,83.4491,93.1951,2839.1,175.353173,1.0985,R,,,20150923.0,W-HYD-0318,,,,,,,,,,,,,,,,,,,,,,,
1245,6638   ASTRO CT,S56,,,0,BLUE,11073,1,W,0.0,1.3,,,0,,1,0453,515141,,1881,,,63,150,63,0,R,,,1,5A,1,,A,1,BANDED,1,Z56,2027855,HYBLWF,1,598827.35,4824627.05,194.677108,,1,,,11073,27870,2003-03-01,01776,2024-01-16,2022-12-22,2022-12-22,AA13-097,,AA13,6 MONTHS,M,N,N,M,2024-01-30,WW260094120,1.31,1.59,180.0,,FZ-W03,8.0,N,1.59,1.4,1.32,1.436666667,1.31,1.23,1.15,1.23,M10,,Y,,87.934,128.5319,1991.7,195.591508,0.9184,R,,,20150923.0,W-HYD-0453,,,,,,,,,,,,,,,,,,,,,,,
6316,OPP 12-14,C01,24767-D_95,,0,BLUE,10509,1,V,150.0,3.2,PVC,,0,1999-02-19,1,1369,541801,M-1208,1001,2700,,63,150,63,0,R,,,1,6,1,,A,1,,1,C03,349313,HYBLWF,1,603683.74,4857803.95,243.322679,T-94013,1,,,10509,27870,2003-03-01,01776,2024-01-16,2021-11-30,2021-11-30,N29-034,,N29,1 YEAR,CB,N,N,CB,2023-10-03,WW260094120,0.92,1.16,365.0,N,FZ-V05,8.0,N,1.16,1.0,1.28,1.146666667,0.92,0.88,1.03,0.943333333,C05,Y,,2003-01-20,63.5371,77.5282,3357.01,244.237079,1.0336,R,,,20150923.0,V-HYD-1369,,,,,,,,,,,,,,,,,,,,,,,
6115,10,B31,13233-D,,0,BLUE,8364,1,C,0.0,1.2,,,0,1988-01-01,1,1086,987625,,1012,CENTURY,,63,150,63,0,R,,,1,6,1,,A,1,operational  Dec.20/01 Ivan K.,1,B25,2014007,HYBLWF,1,596141.15,4842114.79,241.43018,T-85007,1,,,8364,27870,2003-03-01,01776,2024-01-16,2023-02-09,2023-02-09,E25-011,,E25,1 YEAR,B,N,N,B,2024-03-14,WW260094120,0.87,1.17,365.0,N,FZ-C01,8.0,Y,1.17,1.11,1.49,1.256666667,0.87,0.92,1.31,1.033333333,B02,,,,64.8714,83.0557,1801.12,242.34458,1.1545,R,,,20150923.0,C-HYD-1086,,,,,,,,,,,,,,,,,,,,,,,
5875,5 ROYCREST ST,B31,,,0,BLUE,7305,1,C,0.0,1.2,,,0,,1,1143,691624,,1022,M67,,63,150,63,0,R,,,1,6,1,,A,1,operational Dec.21/01 Ivan K.,1,B07,2013594,HYBLWF,1,595051.91,4842675.55,252.431008,,1,,,7305,27870,2003-03-01,01776,2024-01-16,2023-03-14,2023-03-14,E26-025,,E26,1 YEAR,B,N,N,BS,2024-04-22,WW260094120,1.14,1.37,365.0,N,FZ-C01,8.0,Y,1.37,1.56,1.27,1.4,1.14,1.3,1.14,1.193333333,B02,,,,52.213,66.3213,2720.9,253.345408,1.1836,R,,,20150923.0,C-HYD-1143,,,,,,,,,,,,,,,,,,,,,,,
302798,"AS PER INSPECTION GEOFF SPOKE TO SUPERVISOR, SUPERVISOR MADE ERROR AND DID NOT GIVE CREWPERSON GRID/TILE 1750, IT REALLY SHOULD BE IN GRID/TILE 1750 NOT 1751 AS SUGGESTED BY THE INSPECTION REPORT GM DEC 24/04",C37,22338-D,,0,,528054,1,V,150.0,6.0,PVC,,0,1995-01-01,1,1750,542482,,1012,CENTURY,,63,150,63,0,R,,,1,CE8,1,,A,1,,1,C05,348636,HYBLWF,1,592000.36,4856349.26,296.347248,94-1290,1,,,528054,60987,2003-06-16,01776,2024-01-16,2023-11-07,2023-11-07,I35-004,,I35,3 WEEKS,CE,N,N,CE,2024-06-06,WW220003993,1.4,1.63,14.0,N,FZ-V03,8.0,N,1.63,1.52,1.51,1.553333333,1.4,1.44,1.34,1.393333333,C03,,,,,,,297.261648,1.0509,R,,,,V-HYD-1750,,,,,,,,,,,,,,,,,,,,,,,
217595,ONE LOT EAST OF THE LOT AT 103 WILMONT COURT,B24,26471-D,,0,BLUE,626154,1,C,150.0,3.12,PVC,,0,2000-04-25,1,0916,626135,M-1409,1117,M67B,,63,150,63,0,R,,,1,6,1,,A,1,,1,B40,6415671,HYBLWF,1,595776.97,4836787.43,239.322593,T-98022B,1,,,626154,62347,2005-01-20,01776,2024-01-16,2022-12-07,2022-12-07,,,C22,1 YEAR,,N,N,B,2024-05-08,WW260094120,1.0,1.18,365.0,N,FZ-C03,8.0,Y,1.18,1.48,1.3,1.32,1.0,1.27,1.08,1.116666667,B05,,Y,2005-05-25,63.1114,87.1072,1696.83,240.236993,0.8082,R,,,20150923.0,C-HYD-0916,,,,,,,,,,,,,,,,,,,,,,,
214166,,S57,29150-D,,0,ORANGE,626170,1,W,150.0,3.28,PVC,,0,1999-05-03,1,0335,626166,M-1357,1022,BRIGADIER,,63,150,63,0,R,,,1,4,1,,A,1,,1,Z57,6415785,HYBLWF,1,601097.62,4822330.81,190.522405,T-97007M,1,,,626170,64297,2005-01-21,01776,2024-01-16,2023-04-20,2023-04-20,,,AA11,1 YEAR,,N,N,M,2023-08-31,WW260094120,1.02,1.23,365.0,,FZ-W03,8.0,Y,1.23,1.2,1.15,1.193333333,1.02,1.08,0.94,1.013333333,M10,,Y,2003-08-13,59.9158,70.161,714.93,191.436805,0.653,R,,,20150923.0,W-HYD-0335,,,,,,,,,,,,,,,,,,,,,,,
198408,38,B30,,,0,BLUE,488647,1,C,0.0,2.8,,,0,,1,1007,510937,,1001,2700,,63,150,63,0,R,,,1,6,1,,A,1,,1,B27,2014337,HYBLWF,1,599458.33,4843297.1,235.829011,,1,,,488647,27870,2003-03-01,01776,2024-01-16,2023-01-19,2023-01-19,G23-110,,G24,1 YEAR,B,N,N,B,2024-04-10,WW260094120,1.38,1.56,365.0,N,FZ-C02,8.0,Y,1.56,1.44,1.39,1.463333333,1.38,1.19,1.22,1.263333333,B09,y,y,,70.3172,93.9981,2014.05,236.743411,0.8687,R,,,20150923.0,C-HYD-1007,,,,,,,,,,,,,,,,,,,,,,,
3733,22,C34,,,0,,9876,1,V,150.0,2.2,PVC,,0,1982-01-19,1,1897,543387,,1012,CENTURY,,63,63,0,0,R,,,1,PG8,1,,A,1,,1,C01,1601325,HYBLWF,1,594583.81,4862436.64,291.754983,,1,,,9876,27870,2003-03-01,01776,2024-01-16,2023-11-22,2023-11-22,L37-005,,L37,1 YEAR,CD,N,N,CV,2024-04-23,WW220003993,1.53,1.8,30.0,N,FZ-V03,8.0,Y,1.8,1.37,1.6,1.59,1.53,1.2,1.4,1.376666667,C04,,y,,,,,292.669383,0.9995,R,,,,V-HYD-1897,,,,,,,,,,,,,,,,,,,,,,,
3033,500,C12,8453-D_87,,0,BLUE,528297,1,V,150.0,2.6,PVC,,0,1987-01-01,1,1559,541670,,1022,,,0,0,0,0,R,,,1,6,1,,A,1,,1,C03,1617674,HYBLWF,1,599937.49,4859276.36,254.751713,87-1010,1,,,528297,60987,2003-07-09,01776,2024-01-16,2023-11-01,2023-11-01,M32-014,,M32,1 WEEK,CB,N,N,CB,2024-06-18,WW260094120,1.05,1.25,7.0,N,FZ-V05,8.0,N,1.25,1.27,1.27,1.263333333,1.05,1.16,1.16,1.123333333,C06,,,,49.6518,60.8904,3550.42,255.666113,0.639,R,,,20150923.0,V-HYD-1559,,,,,,,,,,,,,,,,,,,,,,,
5843,10,C32,25737-D_94,,0,,528335,1,V,150.0,1.0,PVC,,0,1999-12-19,1,1903,542983,M-1182,1001,2700,,63,150,63,0,R,,,1,PG8,1,,A,1,,1,C01,349834,HYBLWF,1,598853.0,4866263.0,274.61618,,1,,,528335,62863,2003-07-10,01776,2024-01-16,2023-11-04,2023-11-04,O37-013,,O37,6 MONTHS,CD,N,N,CD,2024-05-24,WW220003993,1.5,1.61,180.0,N,FZ-V02,8.0,N,1.61,1.28,1.2,1.363333333,1.5,1.07,1.08,1.216666667,C04,y,,,,,,275.53058,0.8608,R,,,,V-HYD-1903,,,,,,,,,,,,,,,,,,,,,,,
4872,6,C32,25739-D_94,,0,,528374,1,V,150.0,2.4,PVC,,0,1999-12-19,1,1939,542982,M-1182,1022,M67,,63,150,63,0,R,,,1,PG8,1,,A,1,TEMP HYDRANT TO BE RELOCATED IN FUTURE PHASE,1,C01,349846,HYBLWF,1,598408.0,4866659.0,291.246704,,1,,,528374,62863,2003-07-10,01776,2024-01-16,2023-11-21,2023-11-21,O37-015,,O38,6 MONTHS,CD,N,N,CD,2024-05-24,WW220003993,1.47,1.52,180.0,N,FZ-V02,8.0,N,1.52,1.3,1.19,1.336666667,1.47,1.14,1.09,1.233333333,C04,,,,,,,292.161104,0.7688,R,,,,V-HYD-1939,,,,,,,,,,,,,,,,,,,,,,,
207241,,S22,24944_D,,0,BLUE,482780,1,W,0.0,3.47,,,0,1999-01-01,1,0179,521074,M-1317,1001,AVK,,63,150,63,0,R,,,1,2,1,,A,1,,1,Z22,2020555,HYBLWF,1,610474.97,4825515.3,133.075841,T-94026,1,,,482780,27870,2003-03-01,01776,2024-01-16,2022-03-30,2020-03-05,D07-131,,D07,1 YEAR,M,N,N,M,2023-10-31,WW260094120,0.97,1.22,365.0,,FZ-W02,8.0,N,1.22,1.18,1.12,1.173333333,0.97,1.03,0.94,0.98,M07,Y,,2002-10-09,53.0562,62.4532,1505.87,133.990241,0.9142,R,,,20150923.0,W-HYD-0179,,,,,,,,,,,,,,,,,,,,,,,
1255,1212,S06,,,0,BLUE,482803,1,W,0.0,1.0,,,0,,1,0093,518884,,1001,,,63,150,63,0,R,,,1,1,1,,A,1,,1,Z06,2017485,HYBLWF,1,616179.47,4826838.46,93.842482,,1,,,482803,27870,2003-03-01,01776,2024-01-16,2024-06-03,2024-06-03,G04-109,,G04,1 YEAR,M,N,N,M,2024-01-16,WW260094120,1.03,1.2,365.0,,FZ-W02,8.0,N,1.2,1.17,1.51,1.293333333,1.03,1.05,1.32,1.133333333,M01,Y,Y,,69.9811,76.1668,1798.19,94.756882,1.0419,R,,,20150923.0,W-HYD-0093,,,,,,,,,,,,,,,,,,,,,,,
230832,,S22,25710_D,,0,BLUE,482811,1,W,0.0,1.22,,,0,1999-09-16,1,0179,522850,M-1307,1012,CENTURY,,63,150,63,0,R,,,1,2,1,,A,1,,1,Z22,2020540,HYBLWF,1,610995.35,4825770.61,126.875273,T-92015,1,,,482811,27870,2003-03-01,01776,2024-01-16,2022-03-30,2020-03-05,E07-157,,E07,6 MONTHS,MC,N,N,MC,2024-06-18,WW260094120,1.06,1.13,180.0,,FZ-W02,8.0,Y,1.13,1.24,1.89,1.42,1.06,1.16,1.69,1.303333333,M07,,,2002-12-11,61.9737,72.6372,1953.09,127.789673,0.9462,R,,,20150923.0,W-HYD-0179,,,,,,,,,,,,,,,,,,,,,,,
84527,616,S15,23721-D,,0,ORANGE,482824,1,W,0.0,8.74,,,0,1999-10-01,1,0102,516947,,1022,,,63,150,63,0,R,,,1,2A,1,,A,1,,1,Z15,2017776,HYBLWF,1,612027.28,4823327.93,98.763588,98-1550,1,,,482824,27870,2003-03-01,01776,2024-01-16,2023-03-31,2023-03-31,D05-076,,D05,3 MONTHS,M,N,N,M,2023-12-01,WW260094120,0.97,1.1,90.0,,FZ-W02,8.0,N,1.1,1.14,1.31,1.183333333,0.97,1.0,1.07,1.013333333,M08,,Y,,84.225,84.4969,940.92,99.677988,0.4611,R,,,20150923.0,W-HYD-0102,,,,,,,,,,,,,,,,,,,,,,,
185859,15,B30,,,0,BLUE,488702,1,C,0.0,2.5,,,0,,1,1008,510979,,1001,2700,,63,150,63,0,R,,,1,6,1,,A,1,,1,B28,2014555,HYBLWF,1,600811.66,4844146.22,239.015185,,1,,,488702,27870,2003-03-01,01776,2024-01-16,2022-12-28,2022-12-28,H23-142,,H23,1 YEAR,B,N,N,B,2024-03-14,WW260094120,1.18,1.42,365.0,N,FZ-C02,8.0,Y,1.42,1.2,1.35,1.323333333,1.18,1.0,1.19,1.123333333,B09,y,,,65.6597,89.2286,1714.44,239.929585,0.9125,R,,,20150923.0,C-HYD-1008,,,,,,,,,,,,,,,,,,,,,,,
252543,34,B29,29532-D_99,,0,BLUE,538363,1,C,150.0,1.0,PVC,,0,1999-08-01,1,1010,538365,M-1376,1001,2700,,63,150,63,0,R,,,1,6,1,,A,1,,1,B29,6018285,HYBLWF,1,601257.99,4845169.35,235.243739,T-98010B,1,,,538363,60932,2004-01-08,01776,2024-01-16,2023-01-25,2023-01-25,,,H24,1 YEAR,B,N,N,B,2024-03-18,WW260094120,0.9,1.45,365.0,N,FZ-C02,8.0,Y,1.45,1.34,1.58,1.456666667,0.9,1.17,1.39,1.153333333,B09,y,,2007-01-29,71.0657,94.5276,2609.81,236.158139,0.8924,R,,,20150923.0,C-HYD-1010,,,,,,,,,,,,,,,,,,,,,,,
228364,,S38,31263_D,,0,BLUE,538473,1,W,150.0,1.0,PVC,,0,2002-04-01,1,0413,538471,M-1519,1001,AVK,,63,150,63,0,R,,,1,4,1,,A,1,,1,Z38E,6018485,HYBLWF,1,604246.23,4827994.11,170.798497,T-98012MA,1,,,538473,60987,2004-01-09,01776,2024-01-16,2023-01-31,2023-01-31,,,C12,2 WEEKS,M,N,N,M,2024-06-05,WW260094120,1.17,1.39,14.0,N,FZ-W03,8.0,N,1.39,1.34,1.42,1.383333333,1.17,1.15,1.26,1.193333333,M06,,Y,2006-02-22,88.4966,98.3488,1903.95,171.712897,0.9643,R,,,20150923.0,W-HYD-0413,,,,,,,,,,,,,,,,,,,,,,,
2333,,S55,24609-D,,0,BLUE,526896,1,W,0.0,3.47,,,0,,1,0555,523760,,1022,M67,,63,150,63,0,R,,,1,5,1,,A,1,,1,Z55,2027378,HYBLWF,1,598200.26,4827332.49,208.188408,,1,,,526896,27870,2003-03-01,01776,2024-01-16,2023-01-25,2013-12-24,A15-138,,A15,1 YEAR,M,N,N,M,2024-03-07,WW260094120,1.14,1.36,365.0,N,FZ-W03,8.0,N,1.36,1.39,1.34,1.363333333,1.14,1.37,1.09,1.2,M09,,,,69.8161,109.4632,1985.87,209.102808,0.9535,R,,,20150923.0,W-HYD-0555,,,,,,,,,,,,,,,,,,,,,,,
295979,,S06,23489-D,,0,BLUE,526937,1,W,0.0,1.0,,,0,1999-04-22,1,0107,525169,,1881,,,63,150,63,0,R,,,1,1,1,,A,1,,1,Z06,2017315,HYBLWF,1,614910.95,4826462.37,100.610603,98-1340,1,,,526937,27870,2003-03-01,01776,2024-01-16,2023-04-19,2023-04-19,F05-164,,F05,6 MONTHS,M,N,N,M,2023-08-07,WW260094120,1.16,1.33,180.0,N,FZ-W02,8.0,N,1.33,1.27,1.16,1.253333333,1.16,1.06,0.98,1.066666667,M01,,Y,,60.483,66.2636,2593.58,101.525003,1.045,R,,,20150923.0,W-HYD-0107,,,,,,,,,,,,,,,,,,,,,,,
219942,,S54,SEE PG 1,,0,BLUE,546243,1,W,150.0,1.3,PVC,,0,1999-10-01,1,0609,1154776,R-22770,1001,,,63,150,63,0,R,,,1,5,1,,A,1,,1,Z54W,6080591,HYBLWF,1,598555.92,4829041.73,207.804957,Z54.301,1,,,546243,60987,2004-02-26,01776,2024-01-16,2023-01-21,2023-01-21,,,B16,3 DAYS,M,N,N,M,2024-06-18,WW260094120,1.05,1.19,3.0,N,FZ-W03,8.0,N,1.19,1.41,1.4,1.333333333,1.05,1.24,1.17,1.153333333,M09,,,2005-02-15,72.4779,110.3231,3181.2,208.719357,0.8999,R,,,20150923.0,W-HYD-0609,,,,,,,,,,,,,,,,,,,,,,,
228522,3198,S55,29959-D,,0,BLUE,546369,1,W,150.0,1.0,PVC,,0,2002-04-01,1,0555,546368,M-1520,1022,M67,,63,150,63,0,R,,,1,5,1,,A,1,,1,Z55,6080976,HYBLWF,1,598253.0,4826922.24,205.002657,T-87070B,1,,,546369,60987,2004-02-27,01776,2024-01-16,2023-01-19,2023-01-19,,,A15,2 WEEKS,M,N,N,M,2024-04-25,WW260094120,1.35,1.52,7.0,N,FZ-W03,8.0,Y,1.52,1.49,1.34,1.45,1.35,1.23,1.2,1.26,M09,,Y,2006-02-22,74.3177,113.9933,2078.53,205.917057,0.948,R,,,20150923.0,W-HYD-0555,,,,,,,,,,,,,,,,,,,,,,,
