AREA,COLOR,IMSRO_COMPHY_COMPKEY,FEEDERDIAM,FEEDERLEN,INSTDATE,LOC,MAINKEY,MFGKEY,MODELNO,OUTLSZ1,OUTLSZ2,OUTLSZ3,PRESZONE,SUBAREA,UNITID,UNITTYPE,XCOORD,YCOORD,IMSRO_VARHY_COMPKEY,ADDDTTM,FLSHFRE,LONGKEY,PLUGGED,COMMUN,NONSCHE,FZONENUM,DECLREQD,WARDID,HYMARKER
S53,BLUE,482690,150.0,4.13,1998-07-09,0586,525496,1117,M67,63,150,63,4,Z53W,2027132,HYBLWF,600733.98,4830733.53,482690,2003-03-01,1 YEAR,N,N,M,N,FZ-W03,N,M11,
S53,ORANGE,482692,150.0,3.58,1998-07-09,0586,514730,1117,M67,63,150,63,4,Z53W,2027131,HYBLWF,600700.1,4830631.01,482692,2003-03-01,1 YEAR,N,N,M,N,FZ-W03,Y,M11,
S53,BLUE,482713,150.0,7.0,1998-07-09,0587,514662,1022,M67,63,150,63,4,Z53E,2027087,HYBLWF,601401.16,4831207.76,482713,2003-03-01,1 MONTH,N,N,M,,FZ-W03,N,M11,
S53,BLUE,482715,0.0,3.05,2001-01-01,0561,514664,1022,,63,150,63,4,Z53E,2027090,HYBLWF,601739.77,4830355.92,482715,2003-03-01,1 YEAR,N,N,M,N,FZ-W03,N,M11,
B20,GREEN,4042,0.0,1.0,,0927,508577,1012,B50-B24,63,63,0,5,B47,2016617,HYBLWF,602659.93,4843542.68,4042,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,Y,B08,
B20,GREEN,4185,0.0,1.0,,0928,508679,1012,B50-B24,63,63,0,5,B47,2016618,HYBLWF,602753.98,4843688.71,4185,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,Y,B08,Y
B20,BLUE,4259,0.0,0.9,,0928,508571,1012,B50-B24,63,63,0,5,B47,2016620,HYBLWF,602857.53,4843611.85,4259,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,Y,B08,Y
B20,BLUE,4807,0.0,0.9,,0928,751767,1012,B50-B24,63,63,0,5,B47,2016527,HYBLWF,602534.78,4843894.29,4807,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,Y,B08,Y
B20,BLUE,4780,0.0,0.8,,0928,511560,1012,B50-B24,63,63,0,5,B47,2016623,HYBLWF,602674.77,4843754.21,4780,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,Y,B08,
S37,BLUE,482882,0.0,1.32,,0368,523299,1012,CENTURY,63,150,63,4,Z37W,2023952,HYBLWF,606342.59,4828254.53,482882,2003-03-01,6 MONTHS,N,N,M,,FZ-W04,N,M06,
S37,BLUE,482883,0.0,1.5,,0344,523292,1881,M67,63,150,63,4,Z37W,2023955,HYBLWF,606072.61,4827894.94,482883,2003-03-01,6 MONTHS,N,N,M,,FZ-W03,N,M06,
S37,BLUE,482889,0.0,1.26,1999-01-29,0345,523302,1012,CENTURY,63,150,63,4,Z37W,2023961,HYBLWF,606451.43,4828254.0,482889,2003-03-01,6 MONTHS,N,N,M,,FZ-W04,N,M05,
B32,BLUE,482897,0.0,2.0,2002-09-01,1142,510640,1012,CENTURY,63,150,63,6,B06,2013584,HYBLWF,594846.76,4842561.12,482897,2003-03-01,1 YEAR,N,N,BS,N,FZ-V04,Y,B02,
S06,BLUE,482929,0.0,3.28,1962-03-02,0124,519027,1001,,63,150,63,1,Z06,2017306,HYBLWF,614984.43,4827079.21,482929,2003-03-01,6 MONTHS,N,N,M,N,FZ-W02,N,M01,Y
B21,BLUE,4405,0.0,0.8,1977-01-27,0899,511483,1012,B50-B24,63,63,0,5,B46,2016245,HYBLWF,602315.37,4842648.95,4405,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B07,Y
B21,GREEN,4537,0.0,1.0,1978-12-20,0899,1171006,1012,B50-B24,63,63,0,5,B46,2016248,HYBLWF,602146.11,4842429.71,4537,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B07,Y
B30,BLUE,3169,0.0,0.0,,1176,1161070,1009,D67,63,150,63,6,B10,2013725,HYBLWF,597547.5,4845882.14,3169,2003-03-01,1 WEEK,N,N,B,N,FZ-V04,N,B09,
B30,BLUE,7884,0.0,1.0,,1035,523954,1001,2700,63,150,63,6,B28,2014558,HYBLWF,599702.53,4844097.21,7884,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B09,y
B21,BLUE,4437,0.0,2.0,1995-02-01,0871,880505,1009,D67M,63,150,63,5,B45,2015981,HYBLWF,601914.57,4840995.72,4437,2003-03-01,1 YEAR,N,N,B,Y,FZ-C02,N,B07,Y
B21,,4498,0.0,0.0,,0845,880483,1022,M59M,63,63,0,5,B45,2015976,HYBLWF,602242.97,4841042.97,4498,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B07,Y
B12,BLUE,8088,0.0,0.0,,0793,976478,1001,,63,150,63,5,B62,2011323,HYBLWF,602426.76,4839403.98,8088,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B03,
S48,,3624,0.0,0.0,,0653,717260,1012,B50-B24,63,63,0,4,Z48W,2026641,HYBLWF,609188.44,4840588.71,3624,2003-03-01,6 MONTHS,N,Y,BM,N,FZ-C02,Y,M05,y
B06,BLUE,3648,0.0,1.5,,0642,512020,1012,CENTURY,63,150,63,5,B74,2012226,HYBLWF,602042.85,4833681.25,3648,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,y
B20,BLUE,3890,0.0,1.2,,0873,526613,1022,M67,63,63,0,5,B47,2016726,HYBLWF,603207.22,4842585.69,3890,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,Y,B08,
B20,BLUE,3944,0.0,1.0,,0874,511546,1012,B50-B24,63,63,0,5,B47,2016663,HYBLWF,603266.69,4843014.07,3944,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,Y,B08,Y
S55,BLUE,21897,0.0,1.02,,0531,525850,1009,D67M,63,150,63,5,Z55,2027454,HYBLWF,599027.16,4826903.72,21897,2003-03-01,1 YEAR,N,N,M,N,FZ-W03,N,M09,
S54,GREEN,22724,0.0,3.4,,0556,514748,1009,D67M,63,150,63,5,Z54W,2027341,HYBLWF,599066.75,4827732.78,22724,2003-03-01,3 MONTHS,N,N,M,N,FZ-W03,N,M09,
B23,BLUE,2605,0.0,4.0,1994-10-01,0893,507647,1009,D67M,63,150,63,5,B42,2015370,HYBLWF,598495.31,4838730.68,2605,2003-03-01,1 YEAR,N,N,B,Y,FZ-C03,Y,B01,Y
B23,BLUE,7391,0.0,1.1,1989-05-01,0864,511115,1012,CENTURY,63,150,63,6,B41,2015101,HYBLWF,597784.37,4836696.46,7391,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B05,Y
B20,BLUE,6798,0.0,1.0,,0982,511597,1022,M67,63,63,0,6,B47,2016496,HYBLWF,601409.54,4844072.09,6798,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B08,Y
B20,GREEN,6713,0.0,1.1,,0956,511626,1009,D67M,63,150,63,5,B47,2016488,HYBLWF,601960.03,4844224.09,6713,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B08,Y
B21,GREEN,5354,0.0,1.2,,0870,1015956,1012,CENTURY,63,150,63,5,B45,2016095,HYBLWF,601253.5,4840738.64,5354,2003-03-01,1 YEAR,N,N,B,Y,FZ-C03,Y,B07,Y
B21,BLUE,5224,0.0,1.2,,0898,1249510,1022,M67,63,150,63,5,B45,2016024,HYBLWF,601524.61,4841366.07,5224,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B07,Y
B21,BLUE,6312,0.0,1.3,,0952,763108,1022,M67,63,150,63,6,B45,2016169,HYBLWF,600182.18,4842141.5,6312,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B07,Y
B31,BLUE,4564,0.0,1.2,,1058,506629,1022,M67,63,150,63,6,B25,2013978,HYBLWF,596693.88,4841674.6,4564,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,
B31,BLUE,7508,0.0,1.5,1990-07-01,1002,1127140,1009,D67M,63,150,63,6,B25,2013949,HYBLWF,596955.49,4840753.55,7508,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,
B32,BLUE,6969,0.0,2.5,1996-02-01,1029,506603,1012,CENTURY,63,150,63,6,B24,2013855,HYBLWF,596352.4,4840618.98,6969,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,Y
B29,BLUE,6175,0.0,3.0,,1039,511013,1022,M67,63,150,63,5,B30,2014675,HYBLWF,602354.73,4846691.96,6175,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,Y,B10,
B22,BLUE,4324,0.0,1.2,1985-03-01,0923,747080,1022,M67,63,63,0,6,B44,2015914,HYBLWF,599813.09,4840699.06,4324,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B01,
B21,BLUE,4597,0.0,1.0,,0900,508383,1012,B50-B24,63,63,0,5,B46,2016235,HYBLWF,602625.64,4842621.89,4597,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B07,Y
B31,BLUE,5328,0.0,1.2,,1144,762963,1022,M67,63,63,0,6,B07,2013628,HYBLWF,595862.17,4843467.71,5328,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,
B31,BLUE,5268,0.0,1.0,,1114,983527,1022,M67,63,63,0,6,B07,2013635,HYBLWF,595774.52,4843034.13,5268,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B02,y
B31,BLUE,2073,0.0,1.2,,1144,762803,1022,M67,63,63,0,6,B07,2013626,HYBLWF,595959.05,4843317.41,2073,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,
S36,BLUE,22751,0.0,1.22,1993-12-20,0372,526067,1009,D67M,63,150,63,4,Z36W,2023511,HYBLWF,608574.73,4830733.08,22751,2003-03-01,1 YEAR,N,N,M,,FZ-W04,N,M05,
B12,,1751,0.0,0.0,,0795,512357,1001,ST JOHN #2,63,63,0,5,B63,2011409,HYBLWF,603558.29,4840436.03,1751,2003-03-01,2 MONTHS,N,N,B,N,FZ-C03,N,B07,
S19,BLUE,18658,0.0,1.26,,0207,520412,1022,M67,63,63,0,2,Z19,2019938,HYBLWF,614646.29,4830509.99,18658,2003-03-01,6 MONTHS,N,N,M,N,FZ-W02,N,M03,Y
S38,BLUE,19394,0.0,3.63,,0342,1243636,1022,M67,63,150,63,3,Z38W,2024197,HYBLWF,604616.21,4826200.04,19394,2003-03-01,6 MONTHS,N,N,M,,FZ-W03,Y,M06,Y
B31,BLUE,1164,0.0,1.2,,1058,754295,1012,CENTURY,63,63,0,6,B25,2013990,HYBLWF,596416.51,4841677.09,1164,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B02,
B31,BLUE,2015,0.0,3.8,,1058,510765,1012,CENTURY,63,150,63,6,B25,2013974,HYBLWF,596786.67,4841643.07,2015,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,
B31,BLUE,5604,0.0,1.2,,1031,762999,1012,CENTURY,63,63,0,6,B26,2014208,HYBLWF,597758.0,4842221.16,5604,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B02,Y
B31,BLUE,1611,0.0,1.1,,1060,510867,1012,CENTURY,63,63,0,6,B26,2014264,HYBLWF,597567.92,4842932.92,1611,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B02,Y
B27,GREEN,6092,0.0,1.5,,1156,763062,1022,M67,63,150,63,5,B33,2014873,HYBLWF,602802.97,4850973.08,6092,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B10,
B31,GREEN,7568,0.0,1.0,1990-07-01,1004,526293,1012,CENTURY,63,150,63,6,B25,2014111,HYBLWF,597833.29,4841702.33,7568,2003-03-01,1 YEAR,N,N,B,Y,FZ-C01,Y,B02,
B31,BLUE,4438,0.0,1.4,,1004,512489,1012,CENTURY,63,150,63,6,B26,2014310,HYBLWF,597916.07,4841783.72,4438,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,
S50,BLUE,3892,0.0,2.0,,0623,1039447,1012,CENTURY,63,150,63,4,Z50E,2026882,HYBLWF,607058.28,4837680.89,3892,2003-03-01,6 MONTHS,N,N,M,Y,FZ-C03,Y,M05,
S45,BLUE,459853,0.0,1.35,,0537,514263,1881,,63,150,63,4,Z45E,2025739,HYBLWF,602691.41,4830631.42,459853,2003-03-01,1 MONTH,N,N,M,N,FZ-W03,N,M11,
S45,BLUE,459877,0.0,1.23,,0537,523185,1012,CENTURY,63,150,63,4,Z45E,2025734,HYBLWF,602499.69,4830793.56,459877,2003-03-01,1 YEAR,N,N,M,,FZ-W03,N,M11,
S44,BLUE,459884,0.0,3.41,,0513,523192,1001,AVK,63,150,63,4,Z44W,2025720,HYBLWF,603419.62,4831133.11,459884,2003-03-01,6 MONTHS,N,N,M,N,FZ-W04,Y,M11,Y
B06,BLUE,3798,0.0,3.5,,0641,512475,1009,D67M,63,150,63,5,B74,2012229,HYBLWF,601949.86,4833181.73,3798,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,
B21,BLUE,4481,0.0,1.0,,0872,511517,1022,M67,63,63,0,5,B46,2016285,HYBLWF,602143.29,4841716.19,4481,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B07,
B21,BLUE,4447,0.0,1.2,,0872,511490,1012,B50-B24,63,63,0,5,B46,2016287,HYBLWF,602241.15,4841699.28,4447,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B07,
B21,,4592,0.0,1.2,,0872,511539,1012,B50-B24,63,63,0,5,B46,2016443,HYBLWF,602325.82,4841530.29,4592,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B07,Y
B21,BLUE,6359,0.0,1.2,,0952,1168129,1022,M67,63,150,63,6,B45,2016179,HYBLWF,600055.32,4841646.84,6359,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B07,
B21,BLUE,6260,0.0,1.2,,0979,982840,1022,M67,63,150,63,6,B45,2016207,HYBLWF,599709.57,4842032.99,6260,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B07,
B21,BLUE,6511,0.0,1.1,,0979,883963,1009,D67M,63,150,63,6,B45,2016197,HYBLWF,599947.11,4842369.53,6511,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B07,
B21,BLUE,5909,0.0,4.0,,0954,511493,1022,M67B,63,150,63,6,B46,2016445,HYBLWF,601231.12,4842768.71,5909,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,Y,B07,Y
B13,BLUE,3614,0.0,2.5,,0790,1127006,1001,D67M,63,150,63,5,B60,2013391,HYBLWF,600699.29,4837118.71,3614,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,Y,B03,
B23,BLUE,4854,0.0,1.2,,0840,507484,1022,M67,63,150,63,5,B42,2015206,HYBLWF,599290.15,4837808.98,4854,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B01,
B11,BLUE,2652,0.0,3.0,,0824,1156665,1004,CENTURY,63,150,63,5,B65,2011954,HYBLWF,605128.88,4843066.33,2652,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,Y,B08,
B14,BLUE,3817,0.0,2.0,1990-06-01,0815,511793,1001,2700,63,150,63,5,B59,2013133,HYBLWF,599726.7,4837092.36,3817,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B03,Y
B13,BLUE,5644,0.0,5.4,,0816,525275,1022,M67,63,150,63,5,B60,2013203,HYBLWF,600165.03,4837984.61,5644,2003-03-01,1 MONTH,N,N,B,N,FZ-C03,N,B03,Y
B11,BLUE,1535,0.0,1.1,1981-11-01,0824,509991,1022,M67,63,150,63,5,B65,2011961,HYBLWF,605444.21,4842730.1,1535,2003-03-01,1 YEAR,N,N,B,Y,FZ-C02,N,B08,
B06,BLUE,6291,0.0,1.2,,0666,512077,1009,D67M,63,150,63,5,B75,2012288,HYBLWF,602214.39,4834720.1,6291,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,Y
B20,BLUE,5289,0.0,3.8,1986-12-17,0984,834941,1009,D67M,63,150,63,5,B48,2016769,HYBLWF,602800.32,4845472.62,5289,2003-03-01,3 DAYS,N,N,B,N,FZ-C02,Y,B08,
S12,BLUE,457098,0.0,7.02,,0145,1034731,1001,2700,63,150,63,2,Z12,2018747,HYBLWF,615223.32,4828600.36,457098,2003-03-01,1 YEAR,N,N,M,,FZ-W02,N,M01,Y
S38,BLUE,457102,0.0,3.62,,0343,522165,1022,,63,150,63,4,Z38E,2024158,HYBLWF,605843.58,4827084.61,457102,2003-03-01,1 YEAR,N,N,M,,FZ-W03,N,M06,
S06,BLUE,457103,0.0,3.53,,0108,518838,1881,,63,150,63,1,Z06,2017464,HYBLWF,615478.07,4826525.39,457103,2003-03-01,6 MONTHS,N,N,M,N,FZ-W02,N,M01,
S06,BLUE,457105,0.0,3.4,1998-01-14,0108,1136181,1881,,63,150,63,1,Z06,2017465,HYBLWF,615535.67,4826602.64,457105,2003-03-01,6 MONTHS,N,N,M,N,FZ-W02,N,M01,
S44,BLUE,457108,0.0,0.99,1999-09-01,0441,514084,1001,,63,150,63,4,Z44E,2025611,HYBLWF,606181.31,4831230.41,457108,2003-03-01,3 DAYS,N,N,M,N,FZ-W04,N,M05,
S18,BLUE,457109,0.0,1.0,,0133,525748,1001,2700,63,150,63,2,Z18,2019817,HYBLWF,608232.26,4820706.1,457109,2003-03-01,1 MONTH,N,N,M,,FZ-W01,Y,M02,Y
S30,BLUE,457111,0.0,1.21,,0300,512762,1001,,63,150,63,3,Z30,2022431,HYBLWF,606187.12,4825561.17,457111,2003-03-01,6 MONTHS,N,N,M,,FZ-W01,N,M06,y
S17,BLUE,19996,0.0,3.64,,0098,721837,1004,CENTURY,63,63,0,2,Z17,2019521,HYBLWF,609141.28,4820642.62,19996,2003-03-01,6 MONTHS,N,N,M,,FZ-W01,N,M08,
S19,GREEN,20415,0.0,1.47,,0207,520370,1022,M59M,63,63,0,2,Z19,2019840,HYBLWF,614385.05,4830176.18,20415,2003-03-01,6 MONTHS,N,N,M,N,FZ-W02,Y,M03,Y
S27,GREEN,20675,0.0,2.79,,0268,762541,1012,CENTURY,63,150,63,2,Z27,2021653,HYBLWF,612247.71,4830705.39,20675,2003-03-01,6 MONTHS,N,N,M,,FZ-W02,N,M03,
B31,BLUE,7990,0.0,1.0,,1059,510855,1012,CENTURY,63,63,0,6,B25,2014082,HYBLWF,597123.46,4841978.03,7990,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B02,Y
B31,BLUE,2959,0.0,0.9,,1060,762864,1012,CENTURY,63,63,0,6,B26,2014259,HYBLWF,597730.72,4843168.34,2959,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B02,Y
B31,BLUE,2364,0.0,1.2,1990-07-01,1031,510799,1012,CENTURY,63,150,63,6,B25,2014094,HYBLWF,597364.32,4841754.58,2364,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B02,Y
B31,BLUE,1354,0.0,1.2,,1031,983215,1012,CENTURY,63,63,0,6,B26,2014234,HYBLWF,597556.58,4842347.35,1354,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,Y
B31,BLUE,2129,0.0,1.2,,1087,512235,1012,CENTURY,63,150,63,6,B25,2014037,HYBLWF,596470.75,4842804.73,2129,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B02,y
B31,BLUE,6154,0.0,1.2,,1087,510852,1012,CENTURY,63,63,0,6,B25,2014038,HYBLWF,596530.45,4842879.85,6154,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B02,
B31,BLUE,7532,0.0,1.4,,1087,510826,1012,CENTURY,63,63,0,6,B25,2014040,HYBLWF,596639.95,4842847.17,7532,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B02,
B31,BLUE,6080,0.0,1.2,,1087,506854,1004,CENTURY,63,63,0,6,B26,2014285,HYBLWF,596673.41,4843028.53,6080,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B02,
B31,GREEN,5000,0.0,1.1,,1116,506513,1012,CENTURY,63,63,0,7,B08,2013689,HYBLWF,596509.15,4843667.34,5000,2003-03-01,6 MONTHS,N,N,B,N,FZ-C01,Y,B02,Y
B31,GREEN,7104,0.0,1.4,1984-07-01,1087,884416,1004,CENTURY,63,63,0,6,B26,2014192,HYBLWF,596872.95,4843131.56,7104,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B02,
B31,BLUE,2320,0.0,1.0,1984-07-01,1115,506818,1004,CENTURY,63,63,0,6,B26,2014273,HYBLWF,596577.78,4843351.23,2320,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B02,y
S07,BLUE,457112,0.0,1.0,1998-09-28,0106,519052,1001,,63,150,63,1,Z07,2017514,HYBLWF,614541.35,4825731.89,457112,2003-03-01,1 YEAR,N,N,M,N,FZ-W02,N,M01,Y
S07,BLUE,457122,0.0,3.44,,0091,748139,1001,,63,150,63,1,Z07,2017508,HYBLWF,615266.55,4825359.64,457122,2003-03-01,6 MONTHS,N,N,M,,FZ-W02,N,M01,Y
B21,BLUE,4524,0.0,1.2,1995-02-01,0871,880570,1009,D67M,63,150,63,5,B45,2015983,HYBLWF,601795.95,4840953.04,4524,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B07,Y
B21,GREEN,5184,0.0,1.0,,0844,508136,1004,CENTURY,63,63,0,5,B45,2016083,HYBLWF,601590.74,4840357.29,5184,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B07,Y
B27,GREEN,3042,0.0,2.0,,1187,506573,1022,M67,63,150,63,5,B16,2013785,HYBLWF,603303.27,4852480.3,3042,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B10,
B30,BLUE,7045,0.0,3.0,,1063,507051,1009,D67M,63,150,63,6,B28,2014510,HYBLWF,599548.59,4844761.96,7045,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B09,
B10,BLUE,8274,0.0,1.1,,0877,859344,1022,M67,63,150,63,4,B66,2012032,HYBLWF,605528.97,4844545.7,8274,2003-03-01,1 YEAR,N,N,B,Y,FZ-C02,Y,B08,Y
S52,GREEN,478221,0.0,1.21,1999-11-01,0589,523156,1881,,63,150,63,4,Z52W,2027060,HYBLWF,602742.63,4832408.94,478221,2003-03-01,6 MONTHS,N,N,M,N,FZ-W04,N,M11,Y
S52,BLUE,478222,0.0,2.5,2002-02-02,0589,523158,1881,,63,150,63,4,Z52W,2027061,HYBLWF,602694.16,4832348.62,478222,2003-03-01,6 MONTHS,N,N,M,N,FZ-W04,N,M11,Y
S48,BLUE,8008,0.0,1.0,,0701,718427,1012,B50-B18,63,63,0,4,Z48W,2026563,HYBLWF,608502.24,4841547.05,8008,2003-03-01,1 YEAR,N,N,BM,N,FZ-C02,N,M05,
S32,GREEN,21958,0.0,1.37,,0255,721921,1022,M67,63,63,0,3,Z32,2022760,HYBLWF,605138.17,4822804.4,21958,2003-03-01,6 MONTHS,N,N,M,,FZ-W01,N,M08,
B24,BLUE,2844,0.0,3.5,1988-12-12,0811,1309864,1012,CENTURY,63,150,63,5,B39,2014963,HYBLWF,597161.02,4834664.25,2844,2003-03-01,6 MONTHS,N,N,B,N,FZ-C03,Y,B05,
B06,BLUE,3546,0.0,1.4,,0642,915294,1022,M67,63,150,63,5,B75,2012273,HYBLWF,602077.31,4833798.08,3546,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,y
B06,GREEN,1025,0.0,1.0,,0664,523984,1022,M67,63,150,63,5,B74,2012219,HYBLWF,601401.01,4833468.08,1025,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,Y
B06,BLUE,1042,0.0,1.5,,0641,512051,1022,M67,63,150,63,5,B74,2012222,HYBLWF,601703.57,4833462.63,1042,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B04,
B15,,2843,0.0,4.0,1986-03-27,0759,853145,1022,M67,63,150,63,4,B56,2016950,HYBLWF,598120.55,4833732.22,2843,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,Y,B04,Y
B22,BLUE,8884,0.0,1.4,,0897,765617,1004,CENTURY,63,63,0,5,B44,2015922,HYBLWF,600449.11,4840988.93,8884,2003-03-01,6 MONTHS,N,N,B,N,FZ-C03,Y,B01,Y
B28,BLUE,653763,150.0,3.0,1999-12-01,1152,653757,1001,2700,63,150,63,5,B31,6511044,HYBLWF,600884.4,4848425.73,653763,2006-02-21,1 YEAR,N,N,B,N,FZ-C01,Y,B10,
B21,BLUE,6334,0.0,1.3,1988-01-06,0952,511449,1012,CENTURY,63,150,63,6,B45,2016190,HYBLWF,600092.94,4842301.58,6334,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,Y,B07,Y
B22,BLUE,6527,0.0,1.4,,0896,754962,1004,CENTURY,63,63,0,6,B44,2015861,HYBLWF,600523.22,4840698.54,6527,2003-03-01,1 YEAR,N,N,B,N,FZ-C03,N,B01,Y
S45,BLUE,21982,0.0,3.37,,0437,514173,1022,M67,63,150,63,4,Z45E,2025822,HYBLWF,604005.26,4828984.43,21982,2003-03-01,6 MONTHS,N,N,M,N,FZ-W03,Y,M11,
S46,GREEN,21984,0.0,2.09,,0457,792085,1022,M67,63,150,63,4,Z46W,2026191,HYBLWF,600956.4,4826666.55,21984,2003-03-01,6 MONTHS,N,N,M,,FZ-W03,N,M09,
S46,GREEN,21985,0.0,3.09,,0457,526161,1022,M67,63,150,63,4,Z46W,2026190,HYBLWF,600752.08,4826694.53,21985,2003-03-01,1 YEAR,N,N,M,,FZ-W03,N,M09,y
S25,BLUE,21986,0.0,1.43,,0171,753161,1012,CENTURY,63,63,0,3,Z25,2021179,HYBLWF,606060.1,4820512.55,21986,2003-03-01,6 MONTHS,N,N,M,N,FZ-W01,N,M08,
S28,BLUE,21987,0.0,3.53,,0307,922136,1001,D67M,63,150,63,3,Z28,2021769,HYBLWF,609674.52,4829683.09,21987,2003-03-01,6 MONTHS,N,N,M,,FZ-W02,Y,M04,Y
S10,GREEN,22008,0.0,1.47,,0051,517429,1012,CENTURY,63,63,0,1,Z10,2029936,HYBLWF,611286.41,4819970.76,22008,2003-03-01,6 MONTHS,N,N,M,,FZ-W01,Y,M02,y
S24,GREEN,15442,0.0,3.67,,0216,518094,1022,M67,63,63,0,2,Z24,2021046,HYBLWF,607076.77,4823656.96,15442,2003-03-01,6 MONTHS,N,N,M,,FZ-W01,N,M08,
S10,BLUE,15667,0.0,3.57,,0050,524011,1009,D67M,63,150,63,1,Z10,2018324,HYBLWF,610955.04,4819239.5,15667,2003-03-01,1 YEAR,N,N,M,N,FZ-W01,N,M02,Y
B21,ORANGE,5898,0.0,1.2,,0954,511533,1012,CENTURY,63,150,63,5,B46,2016372,HYBLWF,601632.27,4843230.35,5898,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B07,Y
B31,BLUE,5198,0.0,1.2,1987-11-01,0976,510831,1022,M67,63,150,63,6,B25,2013916,HYBLWF,597718.66,4840250.26,5198,2003-03-01,1 YEAR,N,N,B,N,FZ-C01,N,B02,
B29,BLUE,3381,0.0,3.8,,1038,507200,1022,M67,63,150,63,6,B30,2014650,HYBLWF,601438.4,4846260.68,3381,2003-03-01,1 YEAR,N,N,B,N,FZ-C02,N,B10,
B23,BLUE,5462,0.0,2.0,,0920,1144319,1022,M67,63,150,63,5,B42,2015405,HYBLWF,598181.74,4839451.03,5462,2003-03-01,6 MONTHS,N,N,B,N,FZ-C03,Y,B05,
