AREA,COLOR,IMSRO_COMPHY_COMPKEY,FEEDERDIAM,FEEDERLEN,FEEDERTYPE,INSTDATE,LOC,MAINKEY,MFGKEY,MODELNO,OUTLSZ1,OUTLSZ2,OUTLSZ3,PRESZONE,SUBAREA,UNITID,UNITTYPE,XCOORD,YCOORD,ZCOORD,IMSRO_VARHY_COMPKEY,ADDDTTM,WATPLATT,FLSHFRE,LONGKEY,PLUGGED,COMMUN,NONSCHE,FZONENUM,DECLREQD,LSTFMAX1,LSTFMAX2,LSTFMAX3,AVE3FMAX,LSTTMAX1,LSTTMAX2,LSTTMAX3,AVE3TMAX,WARDID,HYMARKER,PRESSMIN,PRESSMAX,FIRFLGPM,OUTELEVN,MDLRESRD
S53,BLUE,488079,150.0,3.94,PVC,1998-07-09,0561,523653,1022,M67,63,150,63,4,Z53E,2027078,HYBLWF,601417.06,4830791.59,177.027114,488079,2003-03-01,C15,3 MONTHS,N,N,M,,FZ-W03,N,1.49,1.4,1.69,1.526666667,1.32,1.24,1.48,1.346666667,M11,,80.7115,88.2439,1934.96,177.941514,0.9432
S55,BLUE,488136,150.0,0.89,PVC,,0555,548336,1022,M67Y,63,150,63,5,Z55,2027376,HYBLWF,598197.03,4827034.51,207.278493,488136,2003-03-01,A15,1 YEAR,N,N,M,N,FZ-W03,Y,1.31,1.3,1.36,1.323333333,1.15,1.11,1.18,1.146666667,M09,Y,71.0367,110.7158,2336.55,208.192893,0.9517
S28,ORANGE,646516,150.0,4.1,PVC,2002-02-22,0327,646494,1001,,63,150,63,3,Z28,6504949,HYBLWF,609176.47,4829595.61,163.601692,646516,2005-11-30,,1 YEAR,N,N,M,,FZ-W04,N,1.34,1.05,1.24,1.21,1.03,0.89,1.1,1.006666667,M04,y,54.8576,65.4522,836.46,164.516092,0.6972
S43,BLUE,19065,0.0,6.1,,1988-11-01,0543,1124175,1009,D67M,63,150,63,4,Z43E,2025403,HYBLWF,606731.19,4834651.53,178.438262,19065,2003-03-01,F14,1 WEEK,N,N,M,N,FZ-W04,N,1.03,1.16,1.6,1.263333333,0.9,1.01,1.41,1.106666667,M05,,80.6623,89.7458,3197.02,179.352662,0.8157
S06,BLUE,482381,0.0,2.25,,1999-04-22,0108,518912,1881,,63,150,63,1,Z06,2017317,HYBLWF,615169.55,4826742.06,99.982376,482381,2003-03-01,F05,6 MONTHS,N,N,M,N,FZ-W02,N,1.15,1.46,1.02,1.21,0.98,1.3,0.81,1.03,M01,,61.3779,67.1612,2089.57,100.896776,1.0904
S06,BLUE,482384,0.0,2.03,,1999-04-24,0107,518914,1012,,63,150,63,1,Z06,2017319,HYBLWF,614971.63,4826404.89,100.080681,482384,2003-03-01,F05,6 MONTHS,N,N,M,N,FZ-W02,N,1.33,1.38,1.13,1.28,1.15,1.18,1.0,1.11,M01,Y,61.2264,67.0399,1890.11,100.995081,1.106
S02,GREEN,482392,0.0,4.32,,1999-07-01,0024,516704,1009,M67,63,150,63,1,Z02,2017026,HYBLWF,612848.95,4819782.01,80.063965,482392,2003-03-01,C02,6 MONTHS,N,N,M,,FZ-W01,Y,1.43,1.35,1.55,1.443333333,1.25,1.21,1.41,1.29,M02,Y,88.617,93.6924,1409.1,80.978365,1.2355
B22,BLUE,482398,0.0,4.8,,1997-09-01,0816,526562,1001,,63,150,63,5,B43,2015708,HYBLWF,600104.15,4838098.64,216.065208,482398,2003-03-01,E20,6 MONTHS,N,N,B,N,FZ-C03,N,1.34,1.54,1.2,1.36,1.16,1.38,1.01,1.183333333,B01,Y,58.5794,98.0671,2429.04,216.979608,1.0179
B29,BLUE,482858,0.0,3.0,,,1038,512498,1001,2700,63,150,63,5,B30,2014694,HYBLWF,601766.56,4846241.87,219.11516,482858,2003-03-01,I24,1 YEAR,N,N,B,N,FZ-C02,N,1.47,1.58,1.18,1.41,1.25,1.37,1.05,1.223333333,B10,,54.7971,94.8619,2308.18,220.02956,0.9923
B29,GREEN,482859,0.0,3.0,,,1038,512500,1001,2700,63,150,63,5,B30,2014693,HYBLWF,601852.63,4846295.27,217.421297,482859,2003-03-01,I24,1 YEAR,N,N,B,N,FZ-C02,N,1.39,1.61,1.21,1.403333333,1.22,1.4,1.09,1.236666667,B10,,57.168,97.2333,1236.3,218.335697,0.9981
S36,BLUE,482874,0.0,1.28,,2004-04-01,0328,842137,1001,AVK,63,150,63,3,Z36W,2023540,HYBLWF,609471.05,4830215.64,157.468657,482874,2003-03-01,F10,1 WEEK,N,N,M,,FZ-W04,N,1.17,1.09,1.16,1.14,1.06,0.88,1.01,0.983333333,M05,Y,63.7538,74.1549,1864.55,158.383057,1.0895
B14,ORANGE,3673,0.0,1.4,,,0711,987767,1009,D67M,63,150,63,5,B58,2012867,HYBLWF,600125.98,4834043.16,210.949249,3673,2003-03-01,D18,1 YEAR,N,N,B,N,FZ-C03,N,1.42,1.3,1.27,1.33,1.22,1.11,1.07,1.133333333,B04,,66.4557,105.3663,817.39,211.863649,0.9803
B14,BLUE,2084,0.0,1.4,,,0736,523987,1022,M67,63,150,63,5,B58,2012841,HYBLWF,599926.89,4834656.73,210.337697,2084,2003-03-01,D18,1 YEAR,N,N,B,Y,FZ-C03,Y,1.72,1.24,1.05,1.336666667,1.54,0.98,0.87,1.13,B04,Y,67.1004,106.2093,2005.65,211.252097,0.6875
B14,BLUE,5054,0.0,1.4,,,0712,512479,1022,M67,63,150,63,5,B58,2012850,HYBLWF,599888.93,4834376.63,209.470636,5054,2003-03-01,D18,1 YEAR,N,N,B,N,FZ-C03,N,1.56,1.23,1.01,1.266666667,1.35,1.04,0.92,1.103333333,B04,,68.3865,107.4474,1688.9,210.385036,0.9698
B30,GREEN,4743,0.0,2.5,,1997-02-01,0981,525318,1009,D67M,63,150,63,6,B28,2014419,HYBLWF,600545.64,4843668.19,238.357771,4743,2003-03-01,H23,1 YEAR,N,N,B,N,FZ-C02,N,1.42,1.33,1.34,1.363333333,1.13,1.13,1.12,1.126666667,B09,Y,66.6111,90.2581,1309.71,239.272171,0.3724
B20,BLUE,3991,0.0,1.0,,,0928,672091,1012,B50-B24,63,63,0,5,B47,2016591,HYBLWF,602892.62,4843780.48,215.770854,3991,2003-03-01,H22,1 YEAR,N,N,B,N,FZ-C02,Y,1.3,1.28,1.18,1.253333333,1.16,1.08,0.96,1.066666667,B08,,58.3088,98.9606,1971.1,216.685254,0.9658
B23,BLUE,2393,0.0,1.0,,,0813,507306,1012,B50-B24,63,63,0,5,B41,2015151,HYBLWF,598611.92,4836151.83,220.639214,2393,2003-03-01,D20,1 YEAR,N,N,B,N,FZ-C03,N,1.29,1.04,1.21,1.18,1.05,0.92,1.02,0.996666667,B05,,53.0061,91.5913,1516.59,221.553614,0.827
B10,BLUE,5975,0.0,2.0,,1991-09-01,0773,1127909,1022,M67,63,150,63,4,B66,2012055,HYBLWF,606749.04,4842762.38,180.947663,5975,2003-03-01,I19,1 YEAR,N,N,B,N,FZ-C02,Y,1.59,1.2,1.41,1.4,1.4,0.99,1.21,1.2,B08,,76.4858,83.4541,3375.87,181.862063,1.0151
B20,BLUE,6832,0.0,1.0,,,0983,511573,1022,M67,63,63,0,5,B47,2016473,HYBLWF,602180.96,4844899.42,227.625849,6832,2003-03-01,I23,1 YEAR,N,N,B,N,FZ-C02,N,1.46,1.2,1.27,1.31,1.22,0.99,1.17,1.126666667,B08,Y,42.6708,82.694,1715.69,228.540249,0.9881
B05,BLUE,1668,0.0,1.4,,,0692,510277,1022,M67,63,150,63,5,B76,2012441,HYBLWF,603011.13,4836253.58,207.637141,1668,2003-03-01,F18,1 YEAR,N,N,B,N,FZ-C03,N,1.67,1.46,1.24,1.456666667,1.41,1.26,1.05,1.24,B03,,70.7122,110.0815,1849.8,208.551541,1.0636
B14,BLUE,5617,0.0,2.2,,,0737,511763,1012,CENTURY,63,63,0,5,B59,2013027,HYBLWF,600701.08,4835613.6,212.472016,5617,2003-03-01,E19,1 YEAR,N,N,B,N,FZ-C03,Y,1.69,0.94,1.1,1.243333333,1.58,0.81,0.9,1.096666667,B03,Y,64.0519,103.4342,1922.39,213.386416,1.0104
B31,BLUE,8033,0.0,1.2,,,1087,883226,1012,CENTURY,63,63,0,6,B25,2014042,HYBLWF,596727.46,4842730.39,250.915655,8033,2003-03-01,F25,1 YEAR,N,N,B,N,FZ-C01,N,1.25,1.51,1.53,1.43,1.12,1.3,1.26,1.226666667,B02,,49.8512,71.1853,1831.58,251.830055,1.186
B28,ORANGE,8267,0.0,4.5,,,1153,764556,1022,M67,63,150,63,5,B31,2014721,HYBLWF,601435.02,4848889.68,217.778009,8267,2003-03-01,J26,1 YEAR,N,N,B,N,FZ-C01,Y,1.51,1.45,1.29,1.416666667,1.28,1.27,1.1,1.216666667,B10,,57.0084,96.8676,958.5,218.692409,0.9532
B11,BLUE,8373,0.0,1.3,,1981-11-01,0772,1248354,1022,BRIG,63,150,63,5,B65,2011902,HYBLWF,605977.49,4842274.18,188.350571,8373,2003-03-01,I19,1 WEEK,N,N,B,N,FZ-C02,Y,1.17,1.07,1.09,1.11,0.98,0.92,0.78,0.893333333,B08,,96.6432,137.5614,3726.03,189.264971,0.0824
B05,BLUE,8649,0.0,1.4,,,0691,981926,1012,CENTURY,63,150,63,5,B76,2012431,HYBLWF,602858.19,4836134.13,210.407669,8649,2003-03-01,F18,1 YEAR,N,N,B,N,FZ-C03,N,1.74,1.12,1.24,1.366666667,1.49,0.89,0.94,1.106666667,B03,Y,66.8237,106.1499,2110.8,211.322069,1.0534
S26,GREEN,10843,0.0,4.11,,,0290,761615,1012,CENTURY,63,63,0,3,Z26,2021453,HYBLWF,612734.59,4831995.6,144.437353,10843,2003-03-01,H09,6 MONTHS,N,N,M,,FZ-W02,N,1.37,1.13,1.26,1.253333333,0.94,1.0,0.95,0.963333333,M03,y,83.1035,92.8365,1440.08,145.351753,1.0495
S31,BLUE,16783,0.0,3.24,,,0279,512787,1022,M67,63,150,63,3,Z31,2022537,HYBLWF,605976.67,4825054.84,146.446946,16783,2003-03-01,C09,1 YEAR,N,N,M,,FZ-W01,N,1.36,1.45,1.35,1.386666667,1.17,1.24,1.08,1.163333333,M06,y,79.4132,90.239,2218.02,147.361346,1.1131
S30,BLUE,16915,0.0,3.77,,,0240,522943,1022,M67,63,63,0,3,Z30,2022330,HYBLWF,608189.79,4825623.24,160.924996,16915,2003-03-01,D08,6 MONTHS,N,N,M,,FZ-W01,N,1.63,1.86,1.28,1.59,1.59,1.76,1.13,1.493333333,M06,Y,57.3202,69.8168,2263.62,161.839396,1.0485
S38,BLUE,17443,0.0,3.76,,,0342,513630,1022,M67,63,150,63,3,Z38W,2024304,HYBLWF,605175.18,4826717.86,165.214237,17443,2003-03-01,C11,1 YEAR,N,N,M,,FZ-W03,N,1.39,1.47,1.18,1.346666667,1.21,1.21,1.03,1.15,M06,Y,51.2485,63.571,2217.13,166.128637,1.0765
S03,BLUE,17517,0.0,1.49,,,0023,523766,1012,B50-B24,63,63,0,1,Z03,2017121,HYBLWF,612318.55,4819492.61,82.64209,17517,2003-03-01,C03,6 MONTHS,N,N,M,,FZ-W01,N,0.99,1.64,1.41,1.346666667,0.86,1.49,1.2,1.183333333,M02,Y,85.0159,90.0724,1782.32,83.55649,1.251
S34,BLUE,17651,0.0,1.37,,1986-12-01,0380,515810,1022,M67,63,150,63,3,Z34E,2022842,HYBLWF,613569.31,4835706.76,162.716227,17651,2003-03-01,I11,DAILY,N,N,M,,FZ-W04,N,0.94,0.78,0.92,0.88,0.75,0.63,0.72,0.7,M05,Y,56.6891,65.0526,2301.68,163.630627,0.8698
B05,BLUE,2603,0.0,1.0,,,0669,1129724,1009,D67M,63,150,63,5,B77,2012453,HYBLWF,604091.03,4836801.68,196.123964,2603,2003-03-01,F17,1 YEAR,N,N,B,N,FZ-C03,N,1.38,1.1,,,1.12,0.9,0.0,0.673333333,B03,y,87.1314,126.4649,3570.85,197.038364,0.9545
B31,BLUE,1368,0.0,1.6,,,1030,506676,1012,CENTURY,63,63,0,6,B25,2013960,HYBLWF,596728.1,4841051.52,240.579664,1368,2003-03-01,E24,1 YEAR,N,N,B,N,FZ-C01,Y,1.22,1.46,1.61,1.43,1.08,1.31,1.47,1.286666667,B02,Y,63.1287,85.3773,2855.45,241.494064,1.0455
B31,BLUE,5401,0.0,1.6,,,1030,808511,1012,CENTURY,63,63,0,6,B25,2013956,HYBLWF,596779.01,4841006.29,239.616384,5401,2003-03-01,E24,1 YEAR,N,N,B,N,FZ-C01,N,1.18,1.59,1.37,1.38,1.01,1.31,1.17,1.163333333,B02,Y,64.3668,86.7472,1947.74,240.530784,1.0204
B31,BLUE,8374,0.0,2.0,,,1030,1016051,1012,CENTURY,63,63,0,6,B25,2013958,HYBLWF,596953.47,4841073.07,238.516079,8374,2003-03-01,E24,1 YEAR,N,N,B,N,FZ-C01,Y,1.29,1.53,1.52,1.446666667,1.14,1.29,1.33,1.253333333,B02,Y,65.9228,88.3029,2437.46,239.430479,1.022
S06,BLUE,22929,0.0,1.0,,1992-04-07,0092,519001,1009,D67M,63,150,63,1,Z06,2017356,HYBLWF,615904.87,4826695.51,93.386268,22929,2003-03-01,G04,1 YEAR,N,N,M,,FZ-W02,Y,1.22,1.14,1.42,1.26,1.04,1.05,1.23,1.106666667,M01,Y,70.6368,76.78,1853.26,94.300668,1.053
S30,ORANGE,22946,0.0,4.72,,,0241,792068,1022,M67,63,63,0,3,Z30,2022407,HYBLWF,608605.72,4826085.53,160.270997,22946,2003-03-01,D08,1 YEAR,N,N,M,,FZ-W02,N,0.98,0.9,1.06,0.98,0.8,0.69,0.92,0.803333333,M06,,58.2296,70.7367,898.04,161.185397,1.0309
B20,BLUE,4260,0.0,0.9,,,0874,511610,1012,B50-B24,63,63,0,5,B47,2016691,HYBLWF,603983.73,4843204.2,209.082265,4260,2003-03-01,I21,1 YEAR,N,N,B,N,FZ-C02,Y,1.46,1.16,1.15,1.256666667,1.31,0.95,1.03,1.096666667,B08,Y,67.5311,108.2557,2229.31,209.996665,0.9877
B28,GREEN,6136,0.0,3.5,,,1069,763067,1022,M67,63,150,63,5,B32,2014801,HYBLWF,602855.15,4848554.49,205.798303,6136,2003-03-01,J25,1 YEAR,N,N,B,N,FZ-C02,Y,1.39,1.61,1.6,1.533333333,1.14,1.41,1.42,1.323333333,B10,,75.3853,114.0946,1488.15,206.712703,0.9234
B22,BLUE,1158,0.0,1.2,,1984-06-01,0977,507836,1012,CENTURY,63,63,0,6,B43,2015581,HYBLWF,598425.81,4840731.03,233.160146,1158,2003-03-01,F23,1 YEAR,N,N,B,N,FZ-C01,N,1.4,1.14,1.29,1.276666667,1.26,0.94,1.13,1.11,B01,,73.1807,96.1429,2683.86,234.074546,0.9549
S30,BLUE,21084,0.0,3.42,,,0239,718881,1012,CENTURY,63,63,0,3,Z30,2022289,HYBLWF,607811.7,4825245.58,158.264556,21084,2003-03-01,C08,6 MONTHS,N,N,M,,FZ-W01,N,1.31,1.45,1.33,1.363333333,1.22,1.21,1.17,1.2,M06,y,61.0116,73.5335,1718.36,159.178956,1.056
B05,BLUE,7997,0.0,1.5,,,0691,982755,1012,CENTURY,63,150,63,5,B76,2012450,HYBLWF,602564.01,4836015.15,208.954724,7997,2003-03-01,E18,1 YEAR,N,N,B,N,FZ-C03,N,1.89,1.08,1.35,1.44,1.56,0.89,1.07,1.173333333,B03,Y,68.9043,108.2085,2437.38,209.869124,1.0445
C30,,531455,150.0,4.0,PVC,2003-08-01,1536,531456,1022,BRIGADIER,63,150,63,CT7,C05,1604309,HYBLWF,586350.63,4845181.89,,531455,2003-09-04,C32,6 MONTHS,N,N,CT,N,FZ-V04,Y,1.65,2.07,1.94,1.886666667,1.52,1.8,1.63,1.65,C01,,,,,0.0,
C11,BLUE,532496,150.0,7.6,PVC,,1433,541810,1012,CENTURY,63,150,63,6,C03,349361,HYBLWF,602595.0,4858201.0,253.367645,532496,2003-09-30,N30,1 YEAR,N,N,CB,N,FZ-V05,N,1.29,1.26,1.39,1.313333333,1.0,1.0,1.15,1.05,C05,,47.7233,63.1209,2596.05,254.282045,1.0484
C36,,532883,150.0,0.7,PVC,1996-09-01,1856,542489,1001,2700,63,150,63,CE8,C04,348817,HYBLWF,591825.0,4858167.0,298.254211,532883,2003-10-08,J37,2 MONTHS,N,N,CE,N,FZ-V03,Y,1.39,1.71,1.82,1.64,1.32,1.57,1.31,1.4,C03,,,,,299.168611,1.1368
C35,,9977,150.0,1.0,PVC,1974-10-19,1896,543161,1022,Brig,63,150,63,PG8,C01,348977,HYBLWF,594339.0,4861730.0,282.790466,9977,2003-03-01,L37,2 WEEKS,N,N,CV,N,FZ-V03,Y,1.5,1.4,1.26,1.386666667,1.35,1.29,1.14,1.26,C04,,,,,283.704866,0.0
C48,,9208,150.0,1.0,PVC,1979-01-01,1963,542476,1012,CENTURY,63,150,63,CE8,C01,348829,HYBLWF,590574.0,4859376.0,319.190643,9208,2003-03-01,J38,1 YEAR,N,N,CE,N,FZ-V03,N,1.67,1.65,1.82,1.713333333,1.4,1.5,1.74,1.546666667,C03,,,,,320.105043,1.0355
C36,,533357,150.0,6.6,PVC,,1857,836152,1012,CENTURY,63,150,63,CE8,C01,348789,HYBLWF,592058.0,4858957.0,291.315338,533357,2003-10-15,J37,4 MONTHS,N,N,CE,N,FZ-V03,Y,1.75,1.57,1.65,1.656666667,1.45,1.39,1.37,1.403333333,C03,,,,,292.229738,0.0
C12,BLUE,538866,150.0,3.0,PVC,1999-01-01,1593,541989,1022,M67,63,150,63,6,C03,349201,HYBLWF,600390.22,4859906.63,256.737602,538866,2004-01-12,M32,1 YEAR,N,N,CB,N,FZ-V05,Y,1.44,1.44,1.32,1.4,1.16,1.16,1.14,1.153333333,C06,,43.4573,58.0465,2595.63,257.652002,0.8224
B13,BLUE,551087,150.0,11.2,PVC,1991-10-01,0791,702456,1012,CENTURY,63,150,63,5,B60,6408356,HYBLWF,601548.32,4837927.22,212.736142,551087,2004-12-14,F19,6 MONTHS,N,N,B,N,FZ-C03,Y,1.23,1.56,1.28,1.356666667,1.05,1.26,0.97,1.093333333,B03,y,63.3617,102.8319,2920.41,213.650542,1.032
S14,BLUE,14691,0.0,1.26,,,0182,522705,1004,CENTURY,63,63,0,2,Z14,2018968,HYBLWF,612403.85,4826835.17,113.836921,14691,2003-03-01,F07,6 MONTHS,N,N,MC,,FZ-W02,N,1.58,1.23,1.44,1.416666667,1.28,0.98,1.14,1.133333333,M07,Y,81.0482,93.4554,2067.37,114.751321,0.9757
S39,BLUE,19513,0.0,1.29,,,0338,513918,1029,,63,150,63,4,Z39W,2024604,HYBLWF,602411.55,4823817.15,187.747969,19513,2003-03-01,A11,6 MONTHS,N,N,M,,FZ-W03,N,1.05,,,,1.21,,,,M09,,64.2858,74.2156,1714.91,188.662369,1.0652
C49,,10453,150.0,2.5,PVC,1993-01-01,1961,542765,1022,M67,63,150,63,CE8,C02,348743,HYBLWF,589503.56,4858221.91,323.089375,10453,2003-03-01,I38,1 YEAR,N,N,CE,N,FZ-V03,Y,1.65,2.06,1.81,1.84,1.47,1.73,1.65,1.616666667,C03,,,,,324.003775,1.5569
C37,,9313,150.0,3.7,PVC,1989-01-01,1890,542499,1012,CENTURY,63,150,63,CE8,C04,348682,HYBLWF,590635.58,4857907.16,293.85605,9313,2003-03-01,I37,1 YEAR,N,N,CE,N,FZ-V03,Y,1.54,1.8,1.88,1.74,1.29,1.7,1.83,1.606666667,C03,,,,,294.77045,1.5192
C34,,9369,150.0,12.0,PVC,1994-05-01,1899,764646,1022,M67,63,150,63,PG7,C01,349241,HYBLWF,596138.0,4863777.8,263.666828,9369,2003-03-01,M37,1 YEAR,N,N,CD,N,FZ-V02,N,1.67,1.39,1.86,1.64,1.53,1.27,1.3,1.366666667,C04,,,,,264.581228,0.931
C37,,9203,150.0,3.6,COPP,1997-01-01,1820,542508,1009,D67M,63,150,63,CE8,C02,348646,HYBLWF,591443.0,4857510.0,307.222412,9203,2003-03-01,I36,1 YEAR,N,N,CE,N,FZ-V03,N,1.63,1.95,1.68,1.753333333,1.44,1.73,1.49,1.553333333,C03,,,,,308.136812,1.3169
S50,BLUE,17293,0.0,7.7,,1986-09-24,0596,1140190,1022,M67,63,150,63,4,Z50W,2026935,HYBLWF,606603.37,4836634.22,177.321648,17293,2003-03-01,G16,6 MONTHS,N,N,M,,FZ-W03,N,1.15,1.19,1.28,1.206666667,1.0,1.101,1.02,1.040333333,M05,,82.0028,91.0249,3233.04,178.236048,0.128
C22,BLUE,10408,150.0,4.0,PVC,1992-01-01,1594,542321,1022,M67,63,150,63,6,C01,349688,HYBLWF,600507.77,4860732.62,263.089682,10408,2003-03-01,N33,1 YEAR,N,N,CB,N,FZ-V05,N,1.28,1.22,1.37,1.29,1.16,1.02,1.18,1.12,C06,,34.2473,48.9276,3253.34,264.004082,0.8281
C11,BLUE,10519,150.0,4.6,PVC,1987-01-01,1595,542314,1009,D67M,63,63,0,6,C03,349695,HYBLWF,601013.0,4861125.0,262.153198,10519,2003-03-01,N33,1 YEAR,N,N,CB,N,FZ-V05,N,1.39,1.38,1.2,1.323333333,1.2,1.2,1.03,1.143333333,C06,,35.3464,50.0471,2325.81,263.067598,0.5879
B29,BLUE,544394,150.0,1.2,PVC,2002-11-01,1093,544393,1001,2700,63,150,63,6,B29,6046789,HYBLWF,600243.23,4846083.02,235.249323,544394,2004-02-12,H25,3 MONTHS,N,N,B,,FZ-C02,Y,1.55,1.36,1.44,1.45,1.29,0.79,1.28,1.12,B09,,71.0255,94.3301,2235.32,236.163723,0.9137
B21,BLUE,5624,0.0,1.0,,,0981,748307,1012,B50-B24,63,63,0,6,B46,2016450,HYBLWF,601052.46,4843710.51,236.853765,5624,2003-03-01,H23,1 YEAR,N,N,B,N,FZ-C02,N,1.4,1.27,1.83,1.5,1.24,1.08,1.64,1.32,B07,Y,68.7381,92.383,2062.32,237.768165,0.9248
B20,GREEN,8370,0.0,1.0,,,0955,508618,1004,CENTURY,63,63,0,5,B47,2016741,HYBLWF,601669.19,4843858.88,231.236634,8370,2003-03-01,H23,1 YEAR,N,N,B,Y,FZ-C02,Y,1.23,1.37,1.46,1.353333333,0.85,1.16,1.18,1.063333333,B08,Y,37.1193,77.5149,1259.1,232.151034,0.7934
B20,BLUE,6626,0.0,1.1,,,0983,511592,1022,M67,63,63,0,6,B47,2016453,HYBLWF,601565.2,4844672.09,231.62056,6626,2003-03-01,H23,1 YEAR,N,N,B,N,FZ-C02,N,1.48,1.33,1.72,1.51,0.85,1.14,1.55,1.18,B08,Y,76.1915,99.7097,2369.28,232.53496,0.8862
B30,BLUE,7544,0.0,3.0,,,1063,512492,1009,D67M,63,150,63,6,B28,2014472,HYBLWF,599510.6,4844968.03,244.038814,7544,2003-03-01,H25,1 YEAR,N,N,B,N,FZ-C02,N,1.37,1.27,1.42,1.353333333,1.21,1.09,1.24,1.18,B09,,59.0648,82.072,1877.23,244.953214,0.9729
S42,BLUE,11093,0.0,1.0,,,0496,515999,1012,CENTURY,63,150,63,4,Z42E,2025004,HYBLWF,608975.27,4835313.14,167.012412,11093,2003-03-01,G13,1 WEEK,N,N,M,,FZ-W04,N,0.94,1.17,1.52,1.21,0.8,1.03,1.34,1.056666667,M05,,95.3852,105.8121,3121.09,167.926812,0.9835
S15,BLUE,11130,0.0,1.77,,,0120,841694,1012,CENTURY,63,150,63,1,Z15,2019143,HYBLWF,612579.6,4824922.08,102.293849,11130,2003-03-01,E05,3 MONTHS,N,N,MC,,FZ-W02,Y,1.2,,,,1.33,,,,M07,,56.7192,62.5023,1560.87,103.208249,1.0627
S56,BLUE,548464,150.0,4.55,PVC,2001-08-01,0405,548462,1117,,63,150,63,4A,Z56,6336005,HYBLWF,599631.58,4823716.21,191.804834,548464,2004-06-25,AA12,1 YEAR,N,N,M,N,FZ-W03,N,1.17,1.13,1.11,1.136666667,1.02,1.0,0.97,0.996666667,M10,,65.4993,69.0021,1708.45,192.719234,1.0179
C12,BLUE,538771,150.0,3.2,PVC,1999-01-01,1560,542000,1005,M67,63,150,63,6,C03,349178,HYBLWF,600581.0,4859571.0,255.000183,538771,2004-01-12,M32,1 YEAR,N,N,CB,N,FZ-V05,N,1.21,1.46,1.47,1.38,1.11,1.2,1.24,1.183333333,C06,,45.9452,60.534,2794.97,255.914583,0.857
C12,BLUE,538787,150.0,3.2,,2000-01-01,1527,542332,1009,,63,150,63,6,C01,349143,HYBLWF,599945.0,4858341.0,258.91922,538787,2004-01-12,M32,1 YEAR,N,N,CB,N,FZ-V05,N,1.45,1.63,1.5,1.526666667,1.22,1.48,1.33,1.343333333,C05,,43.7403,54.9803,3203.28,259.83362,0.9935
C11,BLUE,538792,150.0,4.6,PVC,2002-07-01,1596,541952,1012,CENTURY,63,150,63,6,C03,349817,HYBLWF,601975.98,4861410.37,258.24585,538792,2004-01-12,O32,1 YEAR,N,N,CB,N,FZ-V05,Y,1.46,1.46,1.34,1.42,1.27,1.24,1.18,1.23,C06,y,41.1062,55.8115,1921.06,259.16025,0.5853
B29,BLUE,544409,150.0,2.5,PVC,2002-10-01,1093,544424,1001,2700,63,150,63,6,B29,6046874,HYBLWF,600537.72,4846437.0,230.133403,544409,2004-02-12,I25,1 YEAR,N,N,B,,FZ-C02,Y,1.48,1.91,1.77,1.72,1.22,1.58,1.52,1.44,B09,,78.4491,101.7553,2209.66,231.047803,0.8836
B29,BLUE,544421,150.0,2.2,PVC,2002-10-01,1093,544423,1001,2700,63,150,63,6,B29,6046975,HYBLWF,600196.6,4846292.48,234.152056,544421,2004-02-13,H25,1 YEAR,N,N,B,,FZ-C02,Y,1.48,1.76,1.62,1.62,1.22,1.48,1.39,1.363333333,B09,,72.7525,96.0547,2172.72,235.066456,0.9236
S53,BLUE,457924,150.0,2.9,PVC,1997-05-20,0561,514635,1022,M67,63,150,63,4,Z53E,2027116,HYBLWF,601765.33,4831192.46,175.56312,457924,2003-03-01,C15,1 YEAR,N,N,M,,FZ-W03,N,1.49,1.25,1.37,1.37,1.32,1.1,1.19,1.203333333,M11,,82.6119,90.3304,1816.75,176.47752,0.9216
S09,BLUE,11672,0.0,3.55,,,0053,702765,1022,M67,63,150,63,1,Z09,2018052,HYBLWF,612801.97,4821644.83,87.386096,11672,2003-03-01,D03,6 MONTHS,N,N,M,,FZ-W01,N,1.0,1.0,1.26,1.086666667,0.83,0.83,1.08,0.913333333,M02,y,78.1749,83.4421,1566.9,88.300496,1.2888
S31,BLUE,11793,0.0,2.96,,,0237,718818,1022,M67,63,63,0,3,Z31,2022437,HYBLWF,606743.87,4823569.88,139.394253,11793,2003-03-01,B08,6 MONTHS,N,N,M,,FZ-W01,N,1.4,1.78,1.36,1.513333333,1.21,1.51,1.19,1.303333333,M08,y,91.0336,101.9845,2521.39,140.308653,1.1242
B31,BLUE,5613,0.0,1.2,,,1059,883766,1012,CENTURY,63,63,0,6,B25,2014053,HYBLWF,596680.75,4842280.12,242.17212,5613,2003-03-01,F25,1 YEAR,N,N,B,N,FZ-C01,N,1.48,1.31,1.22,1.336666667,1.3,1.23,1.04,1.19,B02,Y,61.6817,83.3306,2288.75,243.08652,1.1704
C11,BLUE,538829,150.0,3.1,PVC,2005-02-11,1595,541702,1022,M67B,63,150,63,6,C03,349660,HYBLWF,601298.0,4861359.0,262.262482,538829,2004-01-12,N33,1 YEAR,N,N,CB,N,FZ-V05,N,1.17,1.16,1.3,1.21,0.99,1.0,1.16,1.05,C06,,35.371,50.0742,2102.62,263.176882,0.6016
